,Title,Episodes,Average Score (Out of 100),Popularity,Is Adult,Country of Origin,Source,Genres,Start Date,End Date,Description,Season,Season Year,Duration,Type
1178,Meitantei Conan: Baker Street no Bourei,1.0,79.0,10756,False,JP,ORIGINAL,"['Adventure', 'Mystery']",20/4/2002,20/4/2002,"Conan was invited to a party with many other guests. They were there to test a new virtual game system, when a murder mystery occured. Now Conan must go into the game system to figure out who the murderer is with the help of the famous book character Sherlock Holmes. The lives of 49 kids testing the game are in his hands.
<br><br>
(Source: Anime News Network)",SPRING,2002.0,100.0,MOVIE
1179,Meitantei Conan: Meikyuu no Crossroad,1.0,74.0,8361,False,JP,ORIGINAL,"['Adventure', 'Mystery']",19/4/2003,19/4/2003,"Mouri Kogoro is called to a special case in the ancient capital of Kyoto. There, Conan meets Heiji and they team up once again to solve the case, recover the stolen Healing Buddha statue, and even discover the identity of Heiji's first love.
<br><br>
(Source: Anime News Network)",SPRING,2003.0,108.0,MOVIE
1180,Meitantei Conan: Ginyoku no Magician,1.0,77.0,8898,False,JP,ORIGINAL,"['Adventure', 'Mystery']",17/4/2004,17/4/2004,"Kaito Kid strikes again in this new annual installment of the Detective Conan movies. An actress asked for Mouri Kogoro to protect a precious jewel of hers which Kid has vowed to steal. On the day of the theft, Kaito Kid dressed up as Shinichi and matched wits with Conan, and fled in the end. To thank them, the actress invited Kogoro and family and friends to Sapporo, but a bigger scheme, and a great emergency is just about to unravel high above the clouds in the plane that they're taking...
<br><br>
(Source: Anime News Network)",SPRING,2004.0,108.0,MOVIE
1181,Meitantei Conan: Kieta Daiya wo Oe! Conan & Heiji vs Kid!,1.0,68.0,2822,False,JP,MANGA,['Mystery'],15/3/2006,15/3/2006,"One day Mori Kogoro's private dective agency receives a blackmail call. It turns out that the caller has dialed the wrong number. Conan is able to identify the voice on the phone, it's similar to that of his old friend Heiji, who's also a high school detective but in Osaka. They join once again forces to solve the case and find the jewel which was stolen. <br><br>
But they are not the only ones who are after the jewel. The notorious master thief Kaitou Kid has taken an interest in this piece, which is worth 100,000 Yen, as well and now it's up to Heiji and Conan to be the first to find the culprit and acquire the jewel. <br>",WINTER,2006.0,23.0,OVA
1182,Meitantei Conan: Conan VS KID VS YAIBA,1.0,68.0,3723,False,JP,MANGA,"['Adventure', 'Comedy', 'Drama', 'Mystery']",None/None/2000,None/None/2000,"Conan borrows a large amount of manga from Mitsuhiko and crazy things begin to happen around Beika City. Things aren't always the way they appear to be. A family asks Kogoro to help them protect a special sword in their dojo since Kaitou KID has sent word he's going to steal it. However Kaitou KID will have to steal the sword while Conan and Yaiba are after him.
<br><br>
(Source: Anime News Network)",,,24.0,OVA
1183,Atama Yama,1.0,60.0,2073,False,JP,OTHER,"['Comedy', 'Fantasy']",1/1/2002,1/1/2002,"After a stingy man eats some cherry seeds, a cherry tree grows on his head and he gets into a lot of trouble. <br>",WINTER,2002.0,10.0,MOVIE
1184,Hi no Tori,13.0,63.0,2332,False,JP,MANGA,"['Adventure', 'Drama', 'Sci-Fi', 'Supernatural']",21/3/2004,27/6/2004,"Hi no Tori is a collection of stories that all have something in common. The Phoenix, whose blood is believed to give an eternal life to one who drinks it. Therefore many seek to kill it, but as the Phoenix of the tale, it's reborn from the ashes. Stories take place in future and the past, where humans fight with each other as always, and everyone is afraid to die. But still, every story teaches a lesson: Life is beginning of an eternity, an never-ending cycle. <br><br>
(Source: Anime News Network)",SPRING,2004.0,25.0,TV
1185,Taiho Shichauzo (TV),47.0,72.0,7836,False,JP,MANGA,"['Action', 'Comedy']",5/10/1996,27/9/1997,"Tokyo Highway Patrolwomen Natsumi and Miyuki get off to a bad start when Miyuki busts Natsumi for reckless moped driving on her way to work. Things get worse when they find out they're going to be partners!<br><br>
A continuation of the OVA series, the adventures of Tokyo policewomen Natsumi and Miyuki continue in the You're Under Arrest TV series. It's back to Bokuto Precinct, where demented felons and bashful (but hunky) policemen abound, and where the cutest girl in the office... isn't a girl.<br><br>
(Source: Rightstuf)",FALL,1996.0,24.0,TV
1186,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,4.0,66.0,1206,False,JP,MANGA,['Drama'],22/12/2003,22/12/2003,"Black Jack is the ""Surgeon with the Hands of God,"" a mysterious young Japanese doctor who travels the world performing feats of miraculous surgical genius. Though all recognize his skill, Black Jack is widely hated, especially by the medical establishment, because he refuses to conform to rules of any kind, and because he charges outrageous fees for his services. Black Jack's only companion is Pinoko, a child he created out of a special kind of tumor called a teratoma, who insists she is his wife.",FALL,2003.0,23.0,TV
1187,Kyoushoku Soukou Guyver (TV),26.0,64.0,2908,False,JP,MANGA,"['Adventure', 'Sci-Fi']",6/8/2005,18/2/2006,"Lurking under the facade of everyday life lies a dark world of pain and destruction.​ The world is controlled by a sinister brotherhood that hides their fangs behind masks of humanity.​ They are the Chronos Corporation.​<br>
<br>
While investigating a mysterious explosion near his school,​ Sho Fukamachi happens upon the Chronos Corporation's greatest weapon: a techno organic suit of bio armor known as ""the Guyver.​"" But Chronos is determined to conceal their secrets at any cost.​ Sho soon finds himself relentlessly pursued by its army of horrific bio-monsters.​ With nowhere to run,​ Sho is forced to call upon the fearsome power of the Guyver and rip his opponents limb from limb in a desperate struggle for survival.​<br>
<br>
(Source: Funimation)",SUMMER,2005.0,23.0,TV
1188,Watashi no Ashinaga Oji-san,40.0,70.0,3152,False,JP,OTHER,"['Comedy', 'Romance', 'Slice of Life']",14/1/1990,23/12/1990,"Daddy Long Legs is based on the novel of the same name by Jean Webster. It chronicles the adventures of Judy Abbott, an orphan in New York. During a meeting for the superintendent, with other important and rich people in attendance, a scholarship is offered to Judy by a mysterious benefactor. Catching only a glimpse of his tall shadow as he leaves, Judy calls him ""Daddy Long Legs"" and writes him letters every month as per his request. While studying at the Lincoln Memorial school, she makes many friends and learns about a world she never knew about before.
<br><br>
(Source: Anime News Network)",WINTER,1990.0,23.0,TV
1189,Ojamajo Doremi Na-i-sho,13.0,77.0,2592,False,JP,,"['Comedy', 'Drama', 'Fantasy', 'Mahou Shoujo', 'Slice of Life']",26/6/2004,11/12/2004,"Na-i-sho is a 13 episode OVA series detailing the summer between the ~motto~ and the Dokkaan season. It is a bit more mature than the TV seasons, and looks to develop each of the five witches romantically. Hana is back to a baby, and the mahou shop is a bakery. <br><br>
(Source: Anime News Network)",SUMMER,2004.0,25.0,OVA
1190,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,13.0,59.0,1147,False,JP,ORIGINAL,"['Drama', 'Sci-Fi']",6/8/2004,21/3/2005,"Maetel abandoned her mother and her home planet, the doomed and frozen La Metal, where people must become cyborgs to survive. When she is beckoned to return, her options seem slim: follow her mother's path (and with it a robot mind and the contempt of all humans), or run away and fight with humans against the machines. Yet, she is not without comrades and defenders. If she can accept the friendship of beings of metal who desire peace, and oppose those who think being made of flesh and blood is enough to make one human, she may still have a chance to find her own path.<br><br>
(Source: Anime-Planet)",SUMMER,2004.0,25.0,TV
1191,Sengoku Kitan Youtouden Soushuuhen,1.0,49.0,817,False,JP,OTHER,['Action'],27/5/1989,27/5/1989,"The year a comet races across the sky, splitting the heavens, from the depths of the Earth the dark god shall arise once again. Then, the dark evil lurking in the shadows shall come out of the depths of Hell and show itself in the present world. The emotions of the blade of the wind shall collect at the source of the blue light. And the three blades shall become one, vanquishing evil.<br><br>
The year is 1580, and the unholy armies of Lord Nobunaga Oda steadily spread across Japan. Narrowly escaping the slaughter of her clan, a young ninja steals into the shadows. She is Ayame, the last of the Kasumi clan, and the dagger she wields is one of three, mystical blades. She is joined by Sakon and Ryoma, renegade ninja and the possessors of the sacred sword and spear. Now, these shadow warriors must unite their weapons and skills to fulfill `The Prophesy of the Enchanted Swords` or die trying...<br><br>
This is a cut version of the earlier OVA.<br><br>
(Source: AniDB)",SPRING,1989.0,86.0,MOVIE
1192,Kino no Tabi: Nanika wo Suru Tame ni -life goes on.-,1.0,75.0,12864,False,JP,LIGHT_NOVEL,"['Adventure', 'Drama', 'Fantasy', 'Slice of Life']",19/2/2005,19/2/2005,"A prequel to the Kino no Tabi series, Kino is being trained by their teacher. They learn how to ride Hermes and become gifted with excellent marksmanship. However, their guilt revolving the real Kino is with them when they decide to set off on a journey. Shizou even directs them to Kino's real mother. All the while, Kino is becoming confused with their real identity. <br><br>
(Source: Anime News Network)<br>",WINTER,2005.0,30.0,MOVIE
1193,BLUE GENDER: THE WARRIOR,1.0,57.0,1620,False,JP,ORIGINAL,"['Adventure', 'Drama', 'Horror', 'Mecha', 'Sci-Fi']",20/11/2002,20/11/2002,"It is unknown how long they have existed. Some sightings date back to 2017. But in the year 2031 Humankind was replaced as the dominant species on Earth.<br>
<br>
They are known only as The Blue. Many believed that the Blue were created by a rogue nation as a weapon of mass destruction. But it soon became all too evident that this was not the case. These monstrous insect-like creatures now exert their terrible will upon the planet. As a result, the remains of the human race have fled into outer space to escape the infestation of the Blue.<br>
<br>
Suddenly awakened after 22 years in suspended animation, Yuji Kaido finds himself thrust into a nightmarish reality. Yuji soon learns that the very survival of the entire human race rests in his hands.<br>
<br>
(Source: Funimation)",FALL,2002.0,99.0,MOVIE
1194,Seikai no Monshou Soushuu-hen,1.0,61.0,676,False,JP,LIGHT_NOVEL,"['Action', 'Romance', 'Sci-Fi']",7/4/2000,7/4/2000,A compilation of the Seikai no Monshou series with additional footage.,SPRING,2000.0,90.0,SPECIAL
1195,Yuusha-Ou GaoGaiGar FINAL,8.0,77.0,2323,False,JP,,"['Adventure', 'Drama', 'Mecha', 'Sci-Fi']",21/1/2000,21/3/2003,"Following Gutsy Galaxy Guard`s victory over the Zonder Empire and the 31 Primevals, a new threat makes their appearance on Earth. GGG - with Guy Shishio and the newly-constructed GaoFighGar - team up with their French counterpart Chasseur to battle the evil organization BioNet. Among Chasseur`s ranks is Renais Cardiff Shishioh - a former BioNet cyborg with the relentless pursuit of destroying those who took away her humanity. But as GGG and Chasseur fight the BioNet, GGG`s bases around the world are suddenly attacked, and the recently-discovered ""Q-Parts"" and the original Gao Machines are stolen by Mamoru Amami, who has been abducted and cloned by an even greater threat known as the ""Eleven Kings of Sol."" Evicted from Earth by the United Nations, GGG must now travel to the far reaches of the galaxy to battle the Eleven Kings of Sol and save Mamoru before it`s too late.
<br><br>
(Source: Anime News Network)",WINTER,2000.0,32.0,OVA
1196,Yuuwaku COUNT DOWN,6.0,50.0,546,True,JP,MANGA,"['Action', 'Comedy', 'Fantasy', 'Hentai', 'Horror', 'Mecha']",15/6/1995,22/11/1995,"From famed adult comic artist Hiroyuki Utatane come six of the most erotic, the most exotic, the most unusual and just downright odd stories ever animated.<br><br>
In Alimony Hunter we see Jun in an extremely unusual three-for-all in which not everyone is what he (or she!) seems. She also makes an appearance as a teacher in Cherry Lips (under an alias). It all comes to conclusion in Virgin Road, there perhaps too-willing bride is having a last minute fling with her in the back room of the chapel; the groom is also not a stranger to Jun...<br><br>
Then there's a manly knight who discovers the joys of bondage at the hands of a fair maiden; and a Samurai policewoman forced to tackle a giant walking statue, controlled by a sex-crazed megalomaniac, before it destroys Tokyo.<br>
Crimson is a bloody story of a man and his blind love slave.<br><br>
(Source: AniDB)",SUMMER,1995.0,16.0,OVA
1197,Kyuuketsu-hime Miyu,4.0,63.0,3985,False,JP,ORIGINAL,"['Action', 'Drama', 'Horror']",21/7/1988,21/4/1989,"A quiet gothic horror story about a vampire girl, Miyu, whose destiny it is to hunt down murderous demons known as Shinma and return them to their land of origin, the Dark. Miyu is pursued by the Spiritualist Himiko, determined to find out who Miyu is and to stop her from sucking the life blood from helpless humans. Each of the four episodes chronicle one of Miyu's encounters with a Shinma and the humans that it is affecting, from the perspective of Himiko's pursuit of Miyu. <br><br>
(Source: AniDB) ",SUMMER,1988.0,30.0,OVA
1198,Kurohime: Shikkoku no Yakata,2.0,49.0,637,True,JP,,"['Hentai', 'Horror']",31/5/2002,28/3/2003,"A camping trip takes a turn for the wild when the group discovers a mystery mansion in the woods. Excitement turns to thrills of terror as people begin to disappear. Too late, they realize they are trapped in the clutches of a mysterious woman. Who is that woman and will the group of campers be able to escape the remote mansion?<br><br>
(Source: AniDB)",SPRING,2002.0,30.0,OVA
1199,Blood Royale,2.0,46.0,722,True,JP,VISUAL_NOVEL,['Hentai'],30/8/2002,29/11/2002,"A perverted pirate sails the seven seas, armed with a torture chamber and his depraved imagination. Nothing is off limits in this bizarre excursion into a world of erotic peril. <br><br>
(Source: AniDB)",SUMMER,2002.0,30.0,OVA
1200,Yakin Byoutou,10.0,55.0,1906,True,JP,VISUAL_NOVEL,['Hentai'],8/12/2000,30/1/2004,"On a forbidden hospital ward, the head doctor performs madly erotic experiments, stripping the nursing staff of their uniforms, inhibitions and self-control... until even he is shocked by what he uncovers!",WINTER,2000.0,30.0,OVA
1201,Yakin Byoutou Ni,5.0,51.0,875,True,JP,VISUAL_NOVEL,['Hentai'],30/7/2004,27/1/2006,"An elite doctor Kuwahara couldnt forget his thought toward Nanase Ren, whom he had loved in his youth. Then he changed the hospital to work one after another to look for her, and finally he met her again at the St. Cattleya Hospital. However, her attitude was remote and his love couldnt be fulfilled. To make the matter worse, he received photograph on which Ren was molested. Ren had been turned into a lewd woman by Hirasaka by the woman body experiment when she was at the St. Julianna Hospital. He was disappointed and he lost his mind. Kazama Mana who was a nurse of the gynecology and obstetrics section, loved Kuwahara, and she resembled Ren. Taking advantage of her thoughts, Kuwahara raped her and deprived her virginity shouting the name of Ren.<br><br>
(Source: AnimeNfo)",SUMMER,2004.0,30.0,OVA
1202,Yakin Byoutou San,3.0,53.0,903,True,JP,VISUAL_NOVEL,['Hentai'],29/7/2005,27/1/2006,"Sora was lying in front of a hospital. He was seriously injured, and when he was about to die, a nurse, Yagami Yu, helped him. <br>
He was sent into an emergency ward, and he met a beautiful woman, Mikage Reika. She was a director of the hospital, and she asked him to become a test subject. Because he didn't have any relatives, he accepted it. Then, Yagami Yu was supposed to take care of him. <br>
Since that day, his fate had changed a lot.<br><br>
(Source: AnimeNfo)",SUMMER,2005.0,30.0,OVA
1203,Parade Parade,2.0,50.0,588,True,JP,MANGA,"['Hentai', 'Music']",26/4/1996,26/7/1996,"Meet Kaori Shiine.  She's beautiful.  She's talented.   She's a pop idol.  However, she has a secret, one which would destroy her career if it were ever revealed...",SPRING,1996.0,35.0,OVA
1204,Shin Seiki GPX Cyber Formula,37.0,66.0,2233,False,JP,ORIGINAL,"['Action', 'Sci-Fi', 'Sports']",15/3/1991,20/12/1991,"14-year-old Kazami Hayato is the youngest driver of Cyber Formula, a Grand Prix in which each vehicle is equipped with computers to aid in racing. With the help of Asurada, the most advanced cybernavigation system, and team Sugo, Hayato races to become the winner of the 10th Cyber Formula Grand Prix. Along the way, Hayato will have to learn what it truly means to be a racer and that victory cannot be achieved simply by driving the best machine. In addition, Kazami will have to gain the respect of the veteran racers, thwart those who attempt to steal Asurada, and participate in races outside of Cyber Formula.
<br><br>
(Source: Anime News Network)",SPRING,1991.0,24.0,TV
1205,Shin Seiki GPX Cyber Formula 11,6.0,65.0,779,False,JP,ORIGINAL,"['Drama', 'Sci-Fi', 'Sports']",1/11/1992,1/6/1993,"It is now time for the 11th Cyber Formula World Grand Prix. With all the expectations and pressures placed upon him, Hayato Kazami struggles to regain the championship form that he had a year ago. Moreover, Osamu Sugo, aka Knight Schumacher, has reentered the competition, and declared Hayato to be an enemy. Hayato, with the new Super Asurada AKF-11, must now defeat someone he once deeply trusted in order to secure his second championship.<br><br>
(Source: Anime News Network)",FALL,1992.0,28.0,OVA
1206,Shin Seiki GPX Cyber Formula ZERO,8.0,66.0,721,False,JP,ORIGINAL,"['Action', 'Drama', 'Sci-Fi', 'Sports']",1/4/1994,1/2/1995,"A freak accident during the 12th Cyber Formula World Grand Prix causes Hayato Kazami to miss the rest of the season, and critically injures both his body and his will to continue racing. Hayato's longtime friend, Asuka Sugo, helps nurse him back to health, and in return he proposes to her and promises her that he would never race again. But as time goes on, Hayato begins to doubt whether he really wants to retire, and decides to make a comeback after all. And with the 13th Cyber Formula World Grand Prix now underway, he must struggle to regain his racing form; regain the trust of Asuka, whose promise he broke; and thwart the malicious intents of Henri Clayton. All the while, the reason behind Hayato's accident begins to unveil itself: the ""Zero Zone.""
<br><br>
(Source: Anime News Network)",SPRING,1994.0,28.0,OVA
1207,Shin Seiki GPX Cyber Formula SAGA,8.0,66.0,731,False,JP,ORIGINAL,"['Drama', 'Sci-Fi', 'Sports']",1/8/1996,2/7/1997,"After his disappointing loss in the last round of the 14th Cyber Formula World Grand Prix, which causes him the championship, Hayato Kazami decides that he needs a change and switches over to the Sugo Garland SF-03 for the 15th Cyber Formula World Grand Prix while he waits for the newest Asurada design. However, his hope to make up for the past year's letdown is made difficult when Aoi ZIP Formula undergoes a major restructuring and brings in Kyoshiro Nagumo as the new president of the team. The new car that he brought to the team, driven by newcomer Phil Fritz, is seemingly unbeatable...
<br><br>
(Source: Anime News Network)",SUMMER,1996.0,30.0,OVA
1208,Shin Seiki GPX Cyber Formula SIN,5.0,66.0,727,False,JP,ORIGINAL,"['Drama', 'Sci-Fi', 'Sports']",21/12/1998,17/3/2000,"After Aoi Zip Formula was banned for one year from Cyber Formula racing due to cheating, Jotaro Kaga, alias Bleed Kaga, returns for the 17th Cyber Formula World Grand Prix. However his old car is no match for the returning champion Hayato Kazami, whose skill has improved tremendously, and his Nu-Asurada AKF-0. An old face, Kyoshiro Nagumo, appears suddenly to him and offers him the Ogre AN-21: a prototype to the Bio-Computer operated Al-Zard series created by the developers of the Asurada, and an ultimate racing machine that only a few can drive. Kaga must now master this car, confront his own inner demons and, most importantly, defeat his longtime rival Hayato in what is possibly Kaga's last and greatest Cyber Formula season.
<br><br>
(Source: Anime News Network)",WINTER,1999.0,30.0,OVA
1209,Shin Seiki GPX Cyber Formula: EARLYDAYS RENEWAL,2.0,,206,False,JP,ORIGINAL,"['Drama', 'Sci-Fi', 'Sports']",1/4/1996,1/6/1996,,SPRING,1996.0,58.0,OVA
1210,Macross 7,49.0,68.0,7317,False,JP,ORIGINAL,"['Action', 'Comedy', 'Drama', 'Mecha', 'Music', 'Sci-Fi']",16/10/1994,24/9/1995,"35 years have passed since Lynn Minmay had brought peace between the Zentradi and the humans in the events of Macross. Nekki Basara is a guitarist and a singer of the band Fire Bomber. Living in a less-developed part of the flying colony City 7 which is looking for a habitable planet, he composes and sings songs in the belief that music holds a greater power.<br><br>
During its flight, an unknown alien race appeared and started laying siege upon City 7. However, its attacks are not conventional -- instead of trying to destroy them, they steal what is known as ""spiritia"", rendering victims unresponsive and zombie-like. During these battles, Basara always goes out into the middle of the warzone, singing his songs and expecting friend and foe to listen and be moved by his music.
<br><br>
(Source: Anime News Network)",FALL,1994.0,25.0,TV
1211,Macross Dynamite 7,4.0,65.0,3458,False,JP,ORIGINAL,"['Adventure', 'Comedy', 'Mecha', 'Music', 'Sci-Fi']",18/12/1997,25/8/1998," Less than a year after the events that transpired in the Macross 7 TV series, Basara leaves Fire Bomber and travels to the planet Zola. There, he meets a girl named Elma, who is a big fan of Fire Bomber. It is also on this planet where he must once again use his Spiritia powers; this time, to stop an army of poachers and Elma's father Graham from killing a group of space whales travelling within the planetary system.",WINTER,1997.0,30.0,OVA
1212,Macross 7 Encore,3.0,65.0,2150,False,JP,,"['Action', 'Comedy', 'Drama', 'Mecha', 'Music', 'Sci-Fi']",18/12/1995,25/2/1996,"Three unbroadcasted episodes of the Macross 7 series. In ""Fleet of the Strongest Women,"" the Macross 7 fleet encounters a rogue Meltrandi fleet led by an old rival of Millia. ""On Stage"" focuses on Ray's past as a fighter pilot, how he first met Basara, and how they formed Fire Bomber. In ""Which One Do You Love,"" when Millia falls ill, she feels her life expectancy is running short and attempts to have Mylene engaged to Basara.
<br><br>
(Source: Anime News Network)",WINTER,1995.0,24.0,OVA
1213,Macross 7: Ginga ga Ore wo Yonde Iru,1.0,64.0,2198,False,JP,ORIGINAL,"['Action', 'Comedy', 'Drama', 'Mecha', 'Music', 'Sci-Fi']",30/9/1995,30/9/1995,"While investigating a sound anomaly across the galaxy, Basara crash-lands on a snowy planet and receives an unfriendly welcome from the local residents. On the planet, he befriends Pedro, a four-year-old boy who watches the Galaxy Network and idolizes Fire Bomber. Basara also discovers that the sound he's searching for is generated by Emilia, a lone Meltrandi struggling to make music of her own.
<br><br>
(Source: Anime News Network)",FALL,1995.0,33.0,MOVIE
1214,Shin Bible Black,6.0,60.0,3427,True,JP,VISUAL_NOVEL,['Hentai'],25/4/2004,25/12/2007,"Based on the erotic game by Active.<br><br>
Several years have passed since the Walpugis Night incident and several bizarre serial murder cases have occured in the metropolitan area. Dead bodies of couples are discovered murdered during sexual intercourse. The women didn't have any external injuries, but the men were completely burned and carbonized except one part... their genitals. To solve these bizarre incidents, a special detective team called ""Tokken"" is deployed. Included amongst the members of Tokken is Imari who had experienced the events of Walpugis Night. While investigating the incident, they found a mysterious phrase, ""Spear of Longinus,"" and a strange cult group that is related to the incidents.
<br><br>
(Source: Anime News Network)",SPRING,2004.0,30.0,OVA
1215,Princess Memory,2.0,42.0,261,True,JP,VISUAL_NOVEL,"['Fantasy', 'Hentai', 'Romance']",25/6/2001,25/9/2001,"Collin, a relatively noble but ordinary man - finds himself lured to a cave by a dream in which a beautiful girl named Feelia appeared before him. Even as he was warned off by the elder of his village, he still feels drawn in... and with the arrival of a beautiful adventurer, and just a trace of seduction... in he shall go. <br><br>
But what lies in wait? And what of the mysterious girl who appeared to Collin in his dream?<br><br>
(Source: AniDB)",SUMMER,2001.0,30.0,OVA
1216,Tsumamigui,2.0,57.0,1201,True,JP,VISUAL_NOVEL,['Hentai'],27/6/2003,28/11/2003,"Based on the erotic game by Alice Soft.<br>
<br>
What can a widowed woman do when she gets that itch? Invite a nubile man over to help her decorate! It has been a year since Chiho became a widow and the nights are getting lonely. It&rsquo;s a good thing that her friend Kanae is there to help. Kanae is experienced, she&rsquo;s been married for eight years and she knows just what Chiho needs. A little spice, a little color and some new scenery is what&rsquo;s missing from Chiho&rsquo;s life.<br>
<br>
(Source: AniDB)",SUMMER,2003.0,30.0,OVA
1217,flutter of birds: Tori-tachi no Habataki,2.0,46.0,347,True,JP,VISUAL_NOVEL,['Hentai'],24/5/2002,23/8/2002,"Yusaku is heading home for the first time in eight years. He is a medical student about to take on a summer internship in the country working at his uncle's clinic. While on the train, he becomes smitten with a young woman sitting across from him, but is unable to summon the courage to speak to her. When he arrives in his hometown, he is reunited with friends from his childhood, and get introduced to gorgeous nurses, patients, and mysterious young girls. It is only a matter of time before Yusaku runs into the beautiful woman he saw on the train. <br><br>
(Source: AniDB) ",SPRING,2002.0,30.0,OVA
1218,TOKIO Kidou Police,2.0,50.0,499,True,JP,OTHER,"['Comedy', 'Hentai', 'Mecha', 'Romance']",21/7/1997,21/8/1997,"A strong and eager, but sexually very inhibited girl joins an elite police team in the future Tokyo. There, one of her colleagues, a beautiful and sexually not a little bit inhibited woman awakens her sexuallity. Tokyo Private Police is in a way a mix of mecha-fights and sexual interaction.
<br><br>
(Source: Anime News Network)",SUMMER,1997.0,27.0,OVA
1219,Gibo,2.0,50.0,721,True,JP,VISUAL_NOVEL,"['Drama', 'Hentai', 'Romance']",5/10/2001,11/1/2002,"Yusuke's been very naughty. He's seduced his father's fiancee; transforming her into a debased slave to his own twisted desires. But as his hold on her tightens, his sanity slips, and the forbidden family fun descends into a nightmare of lust! Trapped in madness of their own creation, they will pay the ultimate price for a stepmother's sin!<br><br>
(Source: RightStuf)",FALL,2001.0,30.0,OVA
1220,Stainless Night,2.0,53.0,958,True,JP,MANGA,"['Hentai', 'Sci-Fi']",22/12/1995,22/3/1996,"After ten years of dormancy, Linea awakes from a capsule in the countryside of Japan. Without any memories, she wanders into a small research center staffed by three beautiful women. One of the researchers, Sayako, is entranced by the strange woman and leaves her present lover. Sayako takes Linea to bed, and finds that her abilities are beyond that of any ordinary woman.
<br><br>
(Source: Anime News Network)",WINTER,1995.0,30.0,OVA
1221,Kao no nai Tsuki,5.0,58.0,1298,True,JP,VISUAL_NOVEL,['Hentai'],8/12/2001,23/7/2004,"Suzuna is the only daughter of the Kuraki family.  She is training hard to become a priestess.  Tomomi bings her to the house of her husband-to-be.  The mansion is under a strange spell, releasing the sexual desires of everyone inside.",WINTER,2001.0,30.0,OVA
1222,Immortal Grand Prix,5.0,56.0,789,False,JP,ORIGINAL,"['Mecha', 'Sci-Fi', 'Sports']",15/9/2003,19/9/2003," In the year 2035 Team Suzaku and Team Sledge Mamma are preparing to meet in the final round of the 12th Immortal Grand-1 Prix (IG1 or IGPX). Takeshi leads Team Suzaku, which is made-up of a group of young amateur pilots who must make the most of their limited funds and weaponry in order to prepare for the competition designed for professionals. <br><br>
This series served as the pilot to the full IGPX: Immortal Grand Prix, each episode is only 5 mintues or less long.  A key difference between the two is that this series featured combat mecha competition rather than racing mecha. <br><br>",FALL,2003.0,5.0,TV_SHORT
1223,IGPX Immortal Grand Prix 2,13.0,67.0,1631,False,JP,ORIGINAL,"['Mecha', 'Sci-Fi', 'Sports']",20/5/2006,26/8/2006,"Team Satomi has just been deemed as the winners for the IG-2 lower league and now join the top IG-1 competition. But it's not going to be easy. Young pilots Takeshi, Liz, Amy, and River are going to have to be a team to be number 1, however one thing leads to another with these four. Most important of all, their opponents overwhelm Team Satomi in every aspect, including strategy and skill, as well as funding. One thing is for sure, this is not going to be an easy year for ""Team Satomi."" <br>",SPRING,2006.0,23.0,TV
1224,VS Kishi Ramune & 40 FRESH,6.0,48.0,626,False,JP,ORIGINAL,"['Adventure', 'Comedy', 'Ecchi', 'Mecha', 'Sci-Fi']",21/5/1997,21/11/1997," To save the galaxy from impending doom, Cacao and Parfait are sent on a mission through time and space to retrieve the Fourth Warrior,Lamunes. Unfortunately, Cacao and Parfait discover Lamunes at the helm of the marauding Giga Genos invasion fleet. World by world, Lamunes is determined to bring the entire galaxy under his tyrannical heel. With the help of a plicky orphan, it's up to Cacao and Parfait to stop Lamunes from taking over the world. <br>",SPRING,1997.0,30.0,OVA
1225,Lupin III,23.0,73.0,22775,False,JP,MANGA,"['Adventure', 'Comedy']",24/10/1971,26/3/1972,"Hard-boiled, cocky, classy and silly. These words only begin to describe the amazing master thief Lupin the Third. With the help of some quick gunplay by his partner Jigen, Lupin takes on the world in elaborate heists, classic car chases, and nasty explosions. Fujiko, a buxom redhead with a penchant for betrayal, always gets tangled up in Lupin's capers. The stoic but swift swordsman Goemon is just as inclined to kill Lupin as he is to help him. And Lupin can never seem to lose the relentless Tokyo Police Inspector Zenigata. What sort of trouble will this band of misfits get into next?<br><br>
(Source: Discotek Media)",FALL,1971.0,25.0,TV
1226,Lupin III: Alcatraz Connection,1.0,65.0,1997,False,JP,MANGA,"['Adventure', 'Comedy']",3/8/2001,3/8/2001,"Secretly operating his cruiser as a casino at sea isn’t enough for California mafia don Lukino Marcano. He’s also looking for the gold-laden boat wreckage worth the budget of a small country! Lupin sniffs out the plan to recover this long-lost treasure and brings along his partners Jigen, Goemon, and Fujiko for the ride to crash Lukino’s party. But Inspector Zenigata is always on Lupin’s tail, and this time he’s got an unusually aggressive local cop for a partner! Watch as Lupin uncovers the true mystery behind the Alcatraz island prison and the sinister syndicate, the Secret Seven!
<br><br>
(Source: Discotek Media)",SUMMER,2001.0,92.0,SPECIAL
1227,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,1.0,64.0,1705,False,JP,,"['Adventure', 'Comedy']",22/7/2005,22/7/2005,"Stolen from the famous ""secret"" Air Force base, Area 51, Lupin's most recently stolen treasure holds a secret. Four ""Bloody Angels,"" the toughest women Lupin has ever faced, want the treasure for their own terrorist purposes. Meanwhile Zenigata teams up with a female police officer to hunt Lupin and the terrorists down.
<br><br>
(Source: Anime News Network)",SUMMER,2005.0,92.0,SPECIAL
